Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Value,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2022-12-09,40.1167,-0.0001620010368065,-0.0001620141603918,0.1475291196594887,0.0003488562172331,0.0005701701105219,89375.53,0.0,48.95628719301855,0.58,-0.0937500000000001,0.716,6.25,6.0,6.5,4.5,7.299,175.7,-0.4532577903682777,-1.049,6.703,0.5,866.22,40.1406,-0.0005954071438891693,-0.011867594260839833,40.1406,-0.0005954071438891693,0.000248015873015873,-0.000410016909822373,0.19878338433680465,-0.0001620010368065,0.5805281812320449
2022-12-12,40.144,0.0006805145986583,0.000680283153594,0.1483100299778026,0.0003675097394249,0.0005716076359217,89375.53,0.0,48.95628719301855,0.58,-0.0937500000000001,0.7546666666666667,6.25,6.0,6.5,4.5,7.294,175.7,-0.4532577903682777,-1.044,6.703,0.5,866.72,40.144,0.0,-0.011867594260839833,40.144,0.0,0.000248015873015873,0.000432498725642427,0.23010697405052494,0.0,0.6737000551809668
2022-12-13,40.1774,0.0008320047827818,0.0008316588586629,0.1492654294148605,0.0003910455128892,0.000575838251132,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.7533333333333334,6.25,6.0,6.5,4.5,7.265,175.7,-0.4532577903682777,-1.015,6.703,0.5,868.24,40.1774,0.0,-0.011867594260839833,40.1774,0.0,0.000248015873015873,0.000583988909765927,0.2684846198449943,0.0,0.791878774406888
2022-12-14,40.2195,0.0010478527729518,0.0010473041584463,0.1504696903819307,0.0004064989736378,0.0005873084420688,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.781,6.25,6.0,6.5,4.5,7.221,175.7,-0.4532577903682777,-0.971,6.703,0.5,870.68,40.2195,0.0,-0.011867594260839833,40.2195,0.0,0.000248015873015873,0.0007998368999359269,0.2887651523204293,0.0,0.8686599636240689
2022-12-15,40.1961,-0.000581807332264,-0.0005819766478259,0.1498003386805189,0.0003801421275557,0.0006136343881395,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.793,6.25,6.0,6.5,4.5,7.268,175.7,-0.4532577903682777,-1.018,6.703,0.5,868.2,40.2195,-0.000581807332264081,-0.011867594260839833,40.2195,-0.000581807332264081,0.000248015873015873,-0.000829823205279873,0.23267014601451522,-0.000581807332264,0.6660994332082684
2022-12-16,40.191,-0.0001268779806995,-0.0001268860303914,0.1496544543353395,0.0004009082902207,0.0005838956218237,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.794,6.25,6.0,6.5,4.5,7.281,175.7,-0.4532577903682777,-1.031,6.703,0.5,867.17,40.2195,-0.0007086114944241966,-0.011867594260839833,40.2195,-0.0007086114944241966,0.000248015873015873,-0.000374893853715373,0.27929238770571096,-0.0001268779806995,0.923272914859607
2022-12-19,40.2027,0.0002911099499887,0.0002910675857087,0.1499891301860454,0.0003969296991758,0.000584234785006,89375.53,0.0,48.95628719301855,0.58,-0.0937500000000001,0.7803333333333333,6.25,6.0,6.5,4.5,7.297,175.7,-0.4532577903682777,-1.047,6.703,0.5,866.63,40.2195,-0.0004177078282921562,-0.011867594260839833,40.2195,-0.0004177078282921562,0.000248015873015873,4.3094076972827015e-05,0.2715279070220744,0.0,0.898126809844216
2022-12-20,40.2022,-1.2436975626028968e-05,-1.2437052965851578e-05,0.1499748277992629,0.0003677354506029,0.0005820002525406,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.7919999999999999,6.25,6.0,6.5,4.5,7.299,175.7,-0.4532577903682777,-1.049,6.703,0.5,865.77,40.2195,-0.00043013960889615145,-0.011867594260839833,40.2195,-0.00043013960889615145,0.000248015873015873,-0.00026045284864190197,0.22161302556707663,-1.2436975626028968e-05,0.7310129347024308
2022-12-21,40.2186,0.0004079378740466,0.0004078546900139,0.1504439460857227,0.0003389136795596,0.0005564956966119,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.792,6.25,6.0,6.5,4.5,7.287,175.7,-0.4532577903682777,-1.037,6.703,0.5,866.99,40.2195,-2.237720508694414e-05,-0.011867594260839833,40.2195,-2.237720508694414e-05,0.000248015873015873,0.000159922001030727,0.17914622421518087,0.0,0.5650359428845119
2022-12-22,40.2117,-0.0001715624114215,-0.0001715771299355,0.1502465731481268,0.0003019648176389,0.0005522047932395,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.792,6.25,6.0,6.5,4.5,7.316,175.7,-0.4532577903682777,-1.066,6.703,0.5,865.57,40.2195,-0.00019393577742130144,-0.011867594260839833,40.2195,-0.00019393577742130144,0.000248015873015873,-0.000419578284437373,0.11278836895105657,-0.0001715624114215,0.35315041052563956
2022-12-23,40.2159,0.0001044472131244,0.000104441758894,0.1503667131970982,0.0002641240427947,0.00052390238248,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.792,6.25,6.0,6.5,4.5,7.318,175.7,-0.4532577903682777,-1.068,6.703,0.5,865.27,40.2195,-8.950882034830656e-05,-0.011867594260839833,40.2195,-8.950882034830656e-05,0.000248015873015873,-0.000143568659891473,0.04576909926561601,0.0,0.1359621320117099
2022-12-26,40.2291,0.0003282283872798,0.0003281745321269,0.1507442962081511,0.0002616142583953,0.0005233916616536,89375.53,0.0,48.95628719301855,0.58,-0.0937500000000001,0.792,6.25,6.0,6.5,4.5,7.319,175.7,-0.4532577903682777,-1.069,6.703,0.5,864.79,40.2291,0.0,-0.011867594260839833,40.2291,0.0,0.000248015873015873,8.021251426392699e-05,0.040133984405739384,0.0,0.11910618219998913
2022-12-27,40.2395,0.0002585193305342,0.0002584859201701,0.1510417858532231,0.000245345228173,0.0005153202402855,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.7916666666666666,6.25,6.0,6.5,4.5,7.308,175.7,-0.4532577903682777,-1.058,6.703,0.5,865.57,40.2395,0.0,-0.011867594260839833,40.2395,0.0,0.000248015873015873,1.050345751832702e-05,0.008293482901430517,0.0,0.0242331227007172
2022-12-28,40.2421,6.46131288908336e-05,6.461104155253354e-05,0.1511161582644911,0.000244161042733,0.0005157060990099,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.7916666666666666,6.25,6.0,6.5,4.5,7.314,175.7,-0.4532577903682777,-1.064,6.703,0.5,865.32,40.2421,0.0,-0.011867594260839833,40.2421,0.0,0.000248015873015873,-0.0001834027441250394,0.005093310324873372,0.0,0.014893529581126698
2022-12-29,40.2467,0.0001143081499224,0.0001143016172436,0.1512477402228882,0.0002381253289725,0.0005161454011222,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.8056666666666668,6.25,6.0,6.5,4.5,7.311,175.7,-0.4532577903682777,-1.061,6.703,0.5,865.32,40.2467,0.0,-0.011867594260839833,40.2467,0.0,0.000248015873015873,-0.000133707723093473,-0.007501811536782224,0.0,-0.021954999857321456
2022-12-30,40.243,-9.193300320264886e-05,-9.193722930020168e-05,0.1511419025606992,0.0002530787331917,0.0004990229917159,89375.53,0.0,48.95628719301855,0.58,-0.4476190476190477,0.8056666666666666,6.25,6.0,6.5,4.5,7.327,175.7,-0.4532577903682777,-1.077,6.703,0.5,864.54,40.2467,-9.193300320262109e-05,-0.011867594260839833,40.2467,-9.193300320262109e-05,0.000248015873015873,-0.00033994887621852186,0.02127840982821627,-9.193300320264886e-05,0.06868255569383287
2023-01-02,40.2613,0.0004547374698704,0.0004546341081209,0.1516653699169317,0.0002644809025622,0.0004996117962668,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.7919999999999999,6.25,6.0,6.5,4.5,7.34,176.5,0.4553215708594349,-1.09,5.795,0.5,863.79,40.2613,0.0,-0.011867594260839833,40.2613,0.0,0.000248015873015873,0.000206721596854527,0.04314874528598693,0.0,0.13944006532019404
2023-01-03,40.2775,0.0004023715081233,0.0004022905784165,0.1521287672486784,0.0002513556690942,0.0004902477539662,91897.44,0.0,53.159387865371976,0.64,-0.3962264150943396,0.7683333333333333,6.25,6.0,6.5,4.5,7.321,176.5,0.4553215708594349,-1.071,5.795,0.5,864.65,40.2775,0.0,-0.011867594260839833,40.2775,0.0,0.000248015873015873,0.000154355635107427,0.01625591477670845,0.0,0.05154822893340185
2023-01-04,40.2884,0.0002706225560176,0.0002705859443388,0.1524405592805326,0.000251537585453,0.0004902540674364,91897.44,0.0,53.159387865371976,,,,6.25,6.0,6.5,4.5,7.321,176.5,0.4553215708594349,-1.071,5.795,0.5,865.02,40.2884,0.0,-0.011867594260839833,40.2884,0.0,0.000248015873015873,2.2606683001727e-05,0.015682438177414337,0.0,0.04973034955004643
2023-01-05,40.2883,-2.4821040299771724e-06,-2.482107110402477e-06,0.1524376988031761,0.0002204437621886,0.0004750637355532,91897.44,0.0,53.159387865371976,,,,6.25,6.0,6.5,4.5,7.327,176.5,0.4553215708594349,-1.077,5.795,0.5,864.48,40.2884,-2.4821040300265e-06,-0.011867594260839833,40.2884,-2.4821040300265e-06,0.000248015873015873,-0.0002504979770458502,-0.05024253660569952,-2.4821040299771724e-06,-0.15442815182708894
2023-01-06,40.2705,-0.0004418156139623,-0.0004419132432379,0.1519285338337259,0.00022070799247,0.0004746801741066,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.804,6.25,6.0,6.5,4.5,7.373,176.5,0.4553215708594349,-1.123,5.795,0.5,862.09,40.2884,-0.0004442966213601053,-0.011867594260839833,40.2884,-0.0004442966213601053,0.000248015873015873,-0.000689831486978173,-0.05070180116617954,-0.0004418156139623,-0.15637714280326193
2023-01-09,40.3117,0.0010230814119518,0.001022558420842,0.1531070505045881,0.0002167320375053,0.0004671337062353,91897.44,0.0,53.159387865371976,0.64,0.1034482758620691,0.7453333333333333,6.25,6.0,6.5,4.5,7.342,176.5,0.4553215708594349,-1.092,5.795,0.5,863.72,40.3117,0.0,-0.011867594260839833,40.3117,0.0,0.000248015873015873,0.000775065538935927,-0.061023337327700294,0.0,-0.18521917838733784
2023-01-10,40.3349,0.0005755152970476,0.000575349751632,0.1537706812512871,0.0002374972136874,0.0004688285429306,91897.44,0.0,53.159387865371976,,,,6.25,6.0,6.5,4.5,7.313,176.5,0.4553215708594349,-1.063,5.795,0.5,865.21,40.3349,0.0,-0.011867594260839833,40.3349,0.0,0.000248015873015873,0.000327499424031727,-0.017498602927069448,0.0,-0.05311700503702252
2023-01-11,40.3567,0.0005404748741164,0.0005403288701769,0.1543942653149956,0.0002496868029383,0.0004718858428292,91897.44,0.0,53.159387865371976,0.64,0.1034482758620691,0.779,6.25,6.0,6.5,4.5,7.291,176.5,0.4553215708594349,-1.041,5.795,0.5,866.57,40.3567,0.0,-0.011867594260839833,40.3567,0.0,0.000248015873015873,0.000292459001100527,0.007465326260344873,0.0,0.02280877178282477
2023-01-12,40.3708,0.0003493843649258,0.0003493233444212,0.1547975926222569,0.0002095716926512,0.0004034793487573,91897.44,0.0,53.159387865371976,0.64,0.1034482758620691,0.737,6.25,6.0,6.5,4.5,7.286,176.5,0.4553215708594349,-1.036,5.795,0.5,867.04,40.3708,0.0,-0.011867594260839833,40.3708,0.0,0.000248015873015873,0.00010136849190992697,-0.09183937564550233,0.0,-0.23991996687613565
2023-01-13,40.3779,0.0001758696879921,0.0001758542247315,0.1550006865145654,0.0002106979750637,0.0004033315897151,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,,6.25,6.0,6.5,4.5,7.299,176.5,0.4553215708594349,-1.049,5.795,0.5,866.54,40.3779,0.0,-0.011867594260839833,40.3779,0.0,0.000248015873015873,-7.2146185023773e-05,-0.09022841987628549,0.0,-0.2356252069639898
2023-01-16,40.379,2.7242625297629885e-05,2.7242254224052665e-05,0.1550321517654864,0.0001974830360589,0.0004026064070973,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,,6.25,6.0,6.5,4.5,7.327,176.5,0.4553215708594349,-1.077,5.795,0.5,864.67,40.379,0.0,-0.011867594260839833,40.379,0.0,0.000248015873015873,-0.00022077324771824312,-0.12436432483761513,0.0,-0.32418480685793427
2023-01-17,40.3797,1.7335743827340266e-05,1.7335593565069846e-05,0.1550521751069817,0.0002038737951729,0.0003979952390613,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.794,6.25,6.0,6.5,4.5,7.333,176.5,0.4553215708594349,-1.083,5.795,0.5,864.26,40.3797,0.0,-0.011867594260839833,40.3797,0.0,0.000248015873015873,-0.00023068012918853274,-0.11091107005975069,0.0,-0.2869562547341042
2023-01-18,40.3924,0.0003145144713805,0.0003144650220722,0.1554154557312523,0.0002297229572952,0.0003780073702113,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.794,6.25,6.0,6.5,4.5,7.325,176.5,0.4553215708594349,-1.075,5.795,0.5,864.81,40.3924,0.0,-0.011867594260839833,40.3924,0.0,0.000248015873015873,6.649859836462701e-05,-0.048393013370102746,0.0,-0.13534987442872842
2023-01-19,40.4091,0.000413444113249,0.0004133586687818,0.1558931554497813,0.0002367737951322,0.0003794409026063,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.792,6.25,6.0,6.5,4.5,7.313,176.5,0.4553215708594349,-1.063,5.795,0.5,865.76,40.4091,0.0,-0.011867594260839833,40.4091,0.0,0.000248015873015873,0.00016542824023312697,-0.02962800743530114,0.0,-0.08318049747298638
2023-01-20,40.3805,-0.0007077613705824,-0.0007080119519028,0.1550750589258334,0.0002185817840063,0.0004109905357233,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.778,6.25,6.0,6.5,4.5,7.347,176.5,0.4553215708594349,-1.097,5.795,0.5,863.22,40.4091,-0.0007077613705824777,-0.011867594260839833,40.4091,-0.0007077613705824777,0.000248015873015873,-0.000955777243598273,-0.07161743751042399,-0.0007077613705824,-0.16378513173776568
2023-01-23,40.404,0.0005819640668145,0.0005817947913986,0.1557472711046019,0.0002152967662782,0.0004075504796799,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,0.7643333333333333,6.25,6.0,6.5,4.5,7.352,176.5,0.4553215708594349,-1.102,5.795,0.5,863.07,40.4091,-0.00012620919545346893,-0.011867594260839833,40.4091,-0.00012620919545346893,0.000248015873015873,0.00033394819379862703,-0.08028234137612722,0.0,-0.18206451728925022
2023-01-24,40.4131,0.000225225225225,0.0002251998658316,0.1560075745440399,0.0001950707810263,0.000390592895632,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.778,6.25,6.0,6.5,4.5,7.346,176.5,0.4553215708594349,-1.096,5.795,0.5,863.29,40.4131,0.0,-0.011867594260839833,40.4131,0.0,0.000248015873015873,-2.279064779087299e-05,-0.13555057601314613,0.0,-0.29461142363085996
2023-01-25,40.4161,7.423335502587669e-05,7.423059986672645e-05,0.1560933888647335,0.0001626168004287,0.0003562296927303,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.7919999999999999,6.25,6.0,6.5,4.5,7.347,176.5,0.4553215708594349,-1.097,5.795,0.5,863.21,40.4161,0.0,-0.011867594260839833,40.4161,0.0,0.000248015873015873,-0.0001737825179899963,-0.23973036029803313,0.0,-0.4752006542287018
2023-01-27,40.3954,-0.0005121721294236,-0.0005123033343703,0.1555012700519462,0.0001649379738568,0.0003514060133644,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.792,6.25,6.0,6.5,4.5,7.387,176.5,0.4553215708594349,-1.137,5.795,0.5,860.93,40.4161,-0.0005121721294236194,-0.011867594260839833,40.4161,-0.0005121721294236194,0.000248015873015873,-0.000760188002439473,-0.23641570149488186,-0.0005121721294236,-0.47960371456284967
2023-01-30,40.3949,-1.2377646959826905e-05,-1.2377723563531152e-05,0.1554869676651638,0.0001687546516481,0.0003487389433572,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,0.7799999999999999,6.25,6.0,6.5,4.5,7.401,176.5,0.4553215708594349,-1.151,5.795,0.5,860.48,40.4161,-0.0005245434368976801,-0.011867594260839833,40.4161,-0.0005245434368976801,0.000248015873015873,-0.0002603935199756999,-0.22727952492121428,-1.2377646959826905e-05,-0.45772898215708585
2023-01-31,40.4342,0.0009728950931924,0.0009724221374939,0.1566111352662531,0.0001914808230882,0.0003779766154256,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.764,6.25,6.0,6.5,4.5,7.343,176.5,0.4553215708594349,-1.093,5.795,0.5,862.81,40.4342,0.0,-0.011867594260839833,40.4342,0.0,0.000248015873015873,0.000724879220176527,-0.14957287731670302,0.0,-0.326486652779522
2023-02-01,40.5193,0.0021046539810358,0.0021024422995184,0.1590454014966016,0.0002620505216436,0.0005123431610471,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,0.7919999999999999,6.25,6.0,6.5,4.5,7.277,176.8,0.1699716713881027,-1.027,6.08,0.5,867.37,40.5193,0.0,-0.011867594260839833,40.5193,0.0,0.000248015873015873,0.001856638108019927,0.0273930632724306,0.0,0.08098137395972563
2023-02-02,40.5253,0.0001480775827815,0.0001480666203784,0.1592170301379893,0.0002533885119348,0.0005119882044815,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.8076666666666666,6.25,6.0,6.5,4.5,7.296,176.8,0.1699716713881027,-1.046,6.08,0.5,866.52,40.5253,0.0,-0.011867594260839833,40.5253,0.0,0.000248015873015873,-9.993829023437301e-05,0.01049367714313982,0.0,0.031000682167659725
2023-02-03,40.5381,0.0003158520726558,0.0003158022018908,0.1595831712396163,0.000269635661404,0.0005057335074951,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8063333333333333,6.25,6.0,6.5,4.5,7.277,176.8,0.1699716713881027,-1.027,6.08,0.5,867.09,40.5381,0.0,-0.011867594260839833,40.5381,0.0,0.000248015873015873,6.783619963992698e-05,0.04274936911981189,0.0,0.12534160148087198
2023-02-06,40.5248,-0.000328086417469,-0.0003281402495924,0.1592027277512069,0.0002552178737176,0.0005166527987614,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.804,6.25,6.0,6.5,4.5,7.32,176.8,0.1699716713881027,-1.07,6.08,0.5,865.08,40.5381,-0.0003280864174690224,-0.011867594260839833,40.5381,-0.0003280864174690224,0.000248015873015873,-0.000576102290484873,0.013939730354673436,-0.000328086417469,0.04025670148265825
2023-02-07,40.5349,0.0002492301010739,0.0002491990484116,0.1594916359642095,0.0002525845975107,0.0005164691336237,91897.44,0.0,53.159387865371976,,,,6.25,6.0,6.5,4.5,7.309,176.8,0.1699716713881027,-1.059,6.08,0.5,865.57,40.5381,-7.893808540606609e-05,-0.011867594260839833,40.5381,-7.893808540606609e-05,0.000248015873015873,1.2142280580269772e-06,0.008846074619798291,0.0,0.02553759514381153
2023-02-08,40.5109,-0.0005920823783949,-0.0005922577283841,0.158805121398659,0.0002242312072131,0.000538989483951,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.7236666666666667,6.5,6.25,6.75,4.5,7.344,176.8,0.1699716713881027,-0.844,6.33,0.5,863.67,40.5381,-0.0006709737259516493,-0.011867594260839833,40.5381,-0.0006709737259516493,0.00025793650793650796,-0.0008500188863314079,-0.04474178875753157,-0.0005920823783949,-0.11933390689263068
2023-02-09,40.5119,2.4684714484246584e-05,2.4684409821695663e-05,0.1588337261722234,0.0002229002600662,0.0005394463310912,91897.44,0.0,53.159387865371976,,,,6.5,6.25,6.75,4.5,7.344,176.8,0.1699716713881027,-0.844,6.33,0.5,863.77,40.5381,-0.0006463055742623085,-0.011867594260839833,40.5381,-0.0006463055742623085,0.00025793650793650796,-0.00023325179345226138,-0.04778415780286311,0.0,-0.12755644414906894
2023-02-10,40.5045,-0.0001826623782147,-0.0001826790630187,0.1586220508478453,0.0002130012424616,0.0005442114532753,91897.44,0.0,53.159387865371976,,,,6.5,6.25,6.75,4.5,7.363,176.8,0.1699716713881027,-0.863,6.33,0.5,862.52,40.5381,-0.0008288498967637815,-0.011867594260839833,40.5381,-0.0008288498967637815,0.00025793650793650796,-0.00044059888615120797,-0.06616305818187705,-0.0001826623782147,-0.17821450201620098
2023-02-13,40.5194,0.0003678603611942,0.0003677927171601,0.1590482619739581,0.0002283276879415,0.0005417967084379,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,0.8059999999999999,6.5,6.25,6.75,4.5,7.366,176.8,0.1699716713881027,-0.866,6.33,0.5,862.37,40.5381,-0.0004612944365918137,-0.011867594260839833,40.5381,-0.0004612944365918137,0.00025793650793650796,0.00010992385325769204,-0.03878011082361673,0.0,-0.10360605959248136
2023-02-14,40.5102,-0.0002270517332437,-0.0002270775133909,0.1587850980571636,0.000205601381171,0.0005462530991706,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.8056666666666668,6.5,6.25,6.75,4.5,7.371,176.8,0.1699716713881027,-0.871,6.33,0.5,862.09,40.5381,-0.0006882414321342757,-0.011867594260839833,40.5381,-0.0006882414321342757,0.00025793650793650796,-0.00048498824118020797,-0.08067310018955721,-0.0002270517332437,-0.2165976377831451
2023-02-15,40.5346,0.0006023174410394,0.0006021361206941,0.1594830545321401,0.0002122662456016,0.0005499439952368,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.7919999999999999,6.5,6.25,6.75,4.5,7.347,176.8,0.1699716713881027,-0.847,6.33,0.5,863.47,40.5381,-8.633853091295599e-05,-0.011867594260839833,40.5381,-8.633853091295599e-05,0.00025793650793650796,0.000344380933102892,-0.06861381290681086,0.0,-0.18546461978683756
2023-02-16,40.5465,0.0002935763520548,0.0002935332669499,0.1598234513375591,0.0002130313721361,0.0005500439434138,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.792,6.5,6.25,6.75,4.5,7.342,176.8,0.1699716713881027,-0.842,6.33,0.5,863.78,40.5465,0.0,-0.011867594260839833,40.5465,0.0,0.00025793650793650796,3.5639844118292045e-05,-0.06781151968153487,0.0,-0.18332931652000367
2023-02-17,40.5195,-0.0006659021123894,-0.0006661239236763,0.1590511224513147,0.0001909173718575,0.0005719087518387,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.7919999999999999,6.5,6.25,6.75,4.5,7.388,176.8,0.1699716713881027,-0.888,6.33,0.5,861.1,40.5465,-0.000665902112389504,-0.011867594260839833,40.5465,-0.000665902112389504,0.00025793650793650796,-0.000923838620325908,-0.10446422372759746,-0.0006659021123894,-0.263025463988587
2023-02-20,40.5573,0.0009328841668825,0.0009324493008801,0.1601323828920569,0.0002367406978856,0.0005745306741245,91897.44,0.0,53.159387865371976,0.58,-0.0937500000000001,0.7919999999999999,6.5,6.25,6.75,4.5,7.37,176.8,0.1699716713881027,-0.87,6.33,0.5,862.2,40.5573,0.0,-0.011867594260839833,40.5573,0.0,0.00025793650793650796,0.0006749476589459921,-0.02480523016128796,0.0,-0.06480220641990336
2023-02-21,40.5492,-0.0001997174368115,-0.0001997373829946,0.1599006842261836,0.0001959807362602,0.0005600123804168,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.7916666666666666,6.5,6.25,6.75,4.5,7.391,176.8,0.1699716713881027,-0.891,6.33,0.5,860.93,40.5573,-0.00019971743681159463,-0.011867594260839833,40.5573,-0.00019971743681159463,0.00025793650793650796,-0.00045765394474800794,-0.09882284213309774,-0.0001997174368115,-0.2520426992369124
2023-02-22,40.5289,-0.0005006263995344,-0.0005007517547695,0.159320007322822,0.0001601093463741,0.000569252820653,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.8056666666666668,6.5,6.25,6.75,4.5,7.429,176.8,0.1699716713881027,-0.929,6.33,0.5,858.75,40.5573,-0.0007002438525246444,-0.011867594260839833,40.5573,-0.0007002438525246444,0.00025793650793650796,-0.000758562907470908,-0.16081447374166002,-0.0005006263995344,-0.3990677614204044
2023-02-23,40.5626,0.0008315054195895,0.0008311599104733,0.1602839881919495,0.0001698103645566,0.0005783652914611,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8076666666666666,6.5,6.25,6.75,4.5,7.391,176.8,0.1699716713881027,-0.891,6.33,0.5,860.99,40.5626,0.0,-0.011867594260839833,40.5626,0.0,0.00025793650793650796,0.000573568911652992,-0.1420793461169117,0.0,-0.35821972148997727
2023-02-24,40.5425,-0.0004955303654106,-0.0004956531811564,0.1597090322433005,0.000141646540212,0.0005897784895673,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8096666666666666,6.5,6.25,6.75,4.5,7.419,176.8,0.1699716713881027,-0.919,6.33,0.5,859.92,40.5626,-0.0004955303654106602,-0.011867594260839833,40.5626,-0.0004955303654106602,0.00025793650793650796,-0.0007534668733471079,-0.18764379603591988,-0.0004955303654106,-0.4662789680525358
2023-02-27,40.5424,-2.466547450064027e-06,-2.466550491997191e-06,0.1597061717659442,0.0001357019990306,0.0005903201518004,91897.44,0.0,53.159387865371976,0.64,0.0,0.798,6.5,6.25,6.75,4.5,7.448,176.8,0.1699716713881027,-0.948,6.33,0.5,857.93,40.5626,-0.0004979956906116141,-0.011867594260839833,40.5626,-0.0004979956906116141,0.00025793650793650796,-0.000260403055386572,-0.19810183212984958,-2.466547450064027e-06,-0.4928272631842783
2023-02-28,40.5457,8.139626662440058e-05,8.139295412803906e-05,0.1598005675187073,0.0001375071204082,0.0005900598008839,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.786,6.5,6.25,6.75,4.5,7.457,176.8,0.1699716713881027,-0.957,6.33,0.5,857.35,40.5626,-0.0004166399589771562,-0.011867594260839833,40.5626,-0.0004166399589771562,0.00025793650793650796,-0.00017654024131210738,-0.1956904535692773,0.0,-0.48661365552596125
2023-03-01,40.5547,0.0002219717503952,0.0002219471183113,0.1600580104807889,0.0001443283206271,0.0005898054542127,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.794,6.5,6.25,6.75,4.5,7.434,177.2,0.2262443438913797,-0.934,6.274,0.5,858.29,40.5626,-0.00019476069088289352,-0.011867594260839833,40.5626,-0.00019476069088289352,0.00025793650793650796,-3.596475754130796e-05,-0.18477034571543485,0.0,-0.45926111897553074
2023-03-02,40.5678,0.0003230205130355,0.0003229683531418,0.1604327330144852,0.0001446118553489,0.0005898921263953,91897.44,0.0,53.159387865371976,0.58,-0.4476190476190477,0.802,6.5,6.25,6.75,4.5,7.43,177.2,0.2262443438913797,-0.93,6.274,0.5,858.52,40.5678,0.0,-0.011867594260839833,40.5678,0.0,0.00025793650793650796,6.508400509899206e-05,-0.18482313275616363,0.0,-0.45945983319965666
2023-03-03,40.5948,0.0006655524825107,0.0006653311006793,0.1612050619007299,0.0001530154676577,0.0005956219188395,91897.44,0.0,53.159387865371976,0.64,-0.3904761904761905,0.8196666666666668,6.5,6.25,6.75,4.5,7.416,177.2,0.2262443438913797,-0.916,6.274,0.5,859.19,40.5948,0.0,-0.011867594260839833,40.5948,0.0,0.00025793650793650796,0.0004076159745741921,-0.16949138894560303,0.0,-0.4254386421678989
2023-03-06,40.6063,0.000283287514657,0.0002832473963255,0.1615340167967229,0.000186050430499,0.0005732993866041,91897.44,0.0,53.159387865371976,,,,6.5,6.25,6.75,4.5,7.418,177.2,0.2262443438913797,-0.918,6.274,0.5,859.3,40.6063,0.0,-0.011867594260839833,40.6063,0.0,0.00025793650793650796,2.535100672049201e-05,-0.11904514969776035,0.0,-0.31939311126539754
