Date,nav,daily_return,log_return,cum_return,rolling_mean_30d,rolling_vol_30d,Average AUM,AUM_Growth_Rate,Cumulative_AUM_Growth,TER,ter_change,ter_rolling_mean_30d,Repo_Rate,SDF_Rate,MSF_Rate,Cash Reserve Ratio (CRR),Gsec_10Y_Yield,CPI_Index,CPI_Inflation,Repo_Gsec_Spread,Real_Repo_Rate,Policy_Corridor,Gsec_10Y_Closing_Price,cum_max_nav,drawdown,max_drawdown,rolling_peak_30d,rolling_drawdown_30d,risk_free_daily,excess_return,rolling_sharpe_30d,downside,rolling_sortino_30d
2022-11-14,74.0139,-5.67e-05,-5.67e-05,0.110586099,0.000317327,0.001281187,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.287,176.5,-0.1131861912846532,-1.387,6.013,0.5,866.53,74.0181,-5.674287775553975e-05,-0.02191819943562369,74.0181,-5.674287775553975e-05,0.00023412698412698414,-0.00029082698412698417,0.06597418491735894,-5.67e-05,0.15067386751184922
2022-11-15,74.0701,0.000759317,0.000759029,0.111429386,0.000342864,0.001282139,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.261,176.5,-0.1131861912846532,-1.361,6.013,0.5,868.16,74.0701,0.0,-0.02191819943562369,74.0701,0.0,0.00023412698412698414,0.0005251900158730158,0.08532761583573338,0.0,0.1949669038140704
2022-11-16,74.1179,0.000645335,0.000645126,0.11214663,0.000336505,0.001280079,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.274,176.5,-0.1131861912846532,-1.374,6.013,0.5,867.82,74.1179,0.0,-0.02191819943562369,74.1179,0.0,0.00023412698412698414,0.0004112080158730159,0.07997991840158768,0.0,0.18245427694920638
2022-11-17,74.1302,0.000165952,0.000165938,0.112331193,0.000290838,0.001260095,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.281,176.5,-0.1131861912846532,-1.381,6.013,0.5,867.57,74.1302,0.0,-0.02191819943562369,74.1302,0.0,0.00023412698412698414,-6.817498412698414e-05,0.04500799113833746,0.0,0.10107163494917336
2022-11-18,74.102,-0.000380412,-0.000380484,0.111908049,0.000339937,0.001200977,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.307,176.5,-0.1131861912846532,-1.407,6.013,0.5,865.59,74.1302,-0.0003804117620079027,-0.02191819943562369,74.1302,-0.0003804117620079027,0.00023412698412698414,-0.0006145389841269841,0.08810562081445159,-0.000380412,0.21816181668463758
2022-11-21,74.0773,-0.000333324,-0.00033338,0.111537423,0.000257253,0.001156839,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.32,176.5,-0.1131861912846532,-1.42,6.013,0.5,864.54,74.1302,-0.0007136092982348377,-0.02191819943562369,74.1302,-0.0007136092982348377,0.00023412698412698414,-0.0005674509841269842,0.01999329700980567,-0.000333324,0.04803399899538572
2022-11-22,74.1323,0.000742468,0.000742192,0.112362703,0.000328436,0.0011168,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.285,176.5,-0.1131861912846532,-1.385,6.013,0.5,866.45,74.1323,0.0,-0.02191819943562369,74.1323,0.0,0.00023412698412698414,0.0005083410158730158,0.08444844842068593,0.0,0.21444656715724256
2022-11-23,74.1189,-0.000180758,-0.000180774,0.112161635,0.000349974,0.001099853,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.291,176.5,-0.1131861912846532,-1.391,6.013,0.5,866.74,74.1323,-0.000180757915240783,-0.02191819943562369,74.1323,-0.000180757915240783,0.00023412698412698414,-0.00041488498412698414,0.10533234701086869,-0.000180758,0.2710654066033359
2022-11-24,74.2085,0.001208868,0.001208138,0.113506092,0.000412584,0.001093264,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.255,176.5,-0.1131861912846532,-1.355,6.013,0.5,868.55,74.2085,0.0,-0.02191819943562369,74.2085,0.0,0.00023412698412698414,0.0009747410158730159,0.163236057410392,0.0,0.4226220525703192
2022-11-25,74.1747,-0.000455473,-0.000455577,0.11299892,0.000370297,0.001101738,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.301,176.5,-0.1131861912846532,-1.401,6.013,0.5,866.45,74.2085,-0.00045547342959363667,-0.02191819943562369,74.2085,-0.00045547342959363667,0.00023412698412698414,-0.0006895999841269842,0.12359856769212962,-0.000455473,0.32274168828399424
2022-11-28,74.2322,0.000775197,0.000774897,0.113861713,0.00037478,0.001103149,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.274,176.5,-0.1131861912846532,-1.374,6.013,0.5,868.14,74.2322,0.0,-0.02191819943562369,74.2322,0.0,0.00023412698412698414,0.0005410700158730158,0.1275043653955991,0.0,0.333366931713387
2022-11-29,74.2563,0.000324657,0.000324604,0.114223336,0.000376202,0.001103053,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.279,176.5,-0.1131861912846532,-1.379,6.013,0.5,867.3,74.2563,0.0,-0.02191819943562369,74.2563,0.0,0.00023412698412698414,9.053001587301586e-05,0.12880448776007786,0.0,0.33673679578322574
2022-11-30,74.2474,-0.000119855,-0.000119862,0.114089791,0.000400717,0.001082725,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.28,176.5,-0.1131861912846532,-1.38,6.013,0.5,867.08,74.2563,-0.00011985515033737235,-0.02191819943562369,74.2563,-0.00011985515033737235,0.00023412698412698414,-0.0003539819841269841,0.15386470527181947,-0.000119855,0.4100339596491742
2022-12-01,74.3641,0.001571772,0.001570538,0.115840886,0.000345378,0.000969539,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.21,175.7,-0.4532577903682777,-1.31,6.353,0.5,871.62,74.3641,0.0,-0.02191819943562369,74.3641,0.0,0.00023412698412698414,0.0013376450158730157,0.11474961594453552,0.0,0.2738289645728554
2022-12-02,74.3641,0.0,0.0,0.115840886,0.000365442,0.000955385,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.221,175.7,-0.4532577903682777,-1.321,6.353,0.5,870.62,74.3641,0.0,-0.02191819943562369,74.3641,0.0,0.00023412698412698414,-0.00023412698412698414,0.1374504675498507,0.0,0.32697383067929103
2022-12-05,74.3613,-3.77e-05,-3.77e-05,0.115798872,0.00038245,0.000943026,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.226,175.7,-0.4532577903682777,-1.326,6.353,0.5,870.66,74.3641,-3.7652576982622993e-05,-0.02191819943562369,74.3641,-3.7652576982622993e-05,0.00023412698412698414,-0.00027182698412698414,0.15728559934654235,-3.77e-05,0.3734707671537236
2022-12-06,74.3439,-0.000233993,-0.00023402,0.115537783,0.000388344,0.000938439,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,5.9,5.65,6.15,4.5,7.249,175.7,-0.4532577903682777,-1.349,6.353,0.5,869.15,74.3641,-0.0002716364482322579,-0.02191819943562369,74.3641,-0.0002716364482322579,0.00023412698412698414,-0.00046811998412698414,0.1643348500000757,-0.000233993,0.39046625062516777
2022-12-07,74.321,-0.000308028,-0.000308075,0.115194166,0.000400076,0.000927011,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.269,175.7,-0.4532577903682777,-1.019,6.703,0.5,867.47,74.3641,-0.0005795807385552367,-0.02191819943562369,74.3641,-0.0005795807385552367,0.000248015873015873,-0.000556043873015873,0.17851784659992564,-0.000308028,0.4295872810639777
2022-12-08,74.3323,0.000152043,0.000152032,0.115363724,0.000319673,0.000832641,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.288,175.7,-0.4532577903682777,-1.038,6.703,0.5,867.11,74.3641,-0.00042762569573207823,-0.02191819943562369,74.3641,-0.00042762569573207823,0.000248015873015873,-9.5972873015873e-05,0.10162975062845761,0.0,0.21966645280740327
2022-12-09,74.2903,-0.00056503,-0.00056519,0.114733509,0.000265659,0.000835823,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.299,175.7,-0.4532577903682777,-1.049,6.703,0.5,866.22,74.3641,-0.000992414350472761,-0.02191819943562369,74.3641,-0.000992414350472761,0.000248015873015873,-0.000813045873015873,0.03606612391743241,-0.00056503,0.07716812862800476
2022-12-12,74.3188,0.00038363,0.000383557,0.115161155,0.00029301,0.0008254,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.294,175.7,-0.4532577903682777,-1.044,6.703,0.5,866.72,74.3641,-0.0006091649061845361,-0.02191819943562369,74.3641,-0.0006091649061845361,0.000248015873015873,0.00013561412698412698,0.06909725317340835,0.0,0.14660202109533632
2022-12-13,74.3791,0.000811369,0.00081104,0.116065962,0.000332951,0.000820342,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.265,175.7,-0.4532577903682777,-1.015,6.703,0.5,868.24,74.3791,0.0,-0.02191819943562369,74.3791,0.0,0.000248015873015873,0.000563353126984127,0.1176473512136809,0.0,0.248745222421933
2022-12-14,74.4461,0.000900791,0.000900385,0.117071304,0.000339168,0.00082403,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.221,175.7,-0.4532577903682777,-0.971,6.703,0.5,870.68,74.4461,0.0,-0.02191819943562369,74.4461,0.0,0.000248015873015873,0.000652775126984127,0.12410369127021006,0.0,0.2635757162508541
2022-12-15,74.4156,-0.000409692,-0.000409776,0.116613649,0.000314294,0.000835298,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.268,175.7,-0.4532577903682777,-1.018,6.703,0.5,868.2,74.4461,-0.00040969238146798184,-0.02191819943562369,74.4461,-0.00040969238146798184,0.000248015873015873,-0.000657707873015873,0.09209660760640445,-0.000409692,0.19750805147159423
2022-12-16,74.3913,-0.000326544,-0.000326598,0.116249025,0.000371055,0.00072052,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.281,175.7,-0.4532577903682777,-1.031,6.703,0.5,867.17,74.4461,-0.0007361030329325536,-0.02191819943562369,74.4461,-0.0007361030329325536,0.000248015873015873,-0.000574559873015873,0.1849019784029365,-0.000326544,0.7686106282619727
2022-12-19,74.4191,0.0003737,0.00037363,0.116666166,0.000351659,0.000712024,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.297,175.7,-0.4532577903682777,-1.047,6.703,0.5,866.63,74.4461,-0.0003626785016273656,-0.02191819943562369,74.4461,-0.0003626785016273656,0.000248015873015873,0.00012568412698412697,0.15921764150324588,0.0,0.6540408280473162
2022-12-20,74.4064,-0.000170655,-0.00017067,0.116475602,0.000345382,0.00071589,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.299,175.7,-0.4532577903682777,-1.049,6.703,0.5,865.77,74.4461,-0.0005332717227631306,-0.02191819943562369,74.4461,-0.0005332717227631306,0.000248015873015873,-0.00041867087301587303,0.1489408551709807,-0.000170655,0.6189294111627827
2022-12-21,74.4213,0.000200252,0.000200232,0.116699178,0.000307652,0.000691502,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.287,175.7,-0.4532577903682777,-1.037,6.703,0.5,866.99,74.4461,-0.0003331269200132585,-0.02191819943562369,74.4461,-0.0003331269200132585,0.000248015873015873,-4.776387301587301e-05,0.09896161186930645,0.0,0.39722942251083887
2022-12-22,74.4027,-0.000249928,-0.00024996,0.116420083,0.000246612,0.000655062,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.316,175.7,-0.4532577903682777,-1.066,6.703,0.5,865.57,74.4461,-0.0005829721100232978,-0.02191819943562369,74.4461,-0.0005829721100232978,0.000248015873015873,-0.000497943873015873,0.010578016967065583,-0.000249928,0.04020459058786349
2022-12-23,74.3969,-7.8e-05,-7.8e-05,0.116333053,0.00017031,0.000541886,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.318,175.7,-0.4532577903682777,-1.068,6.703,0.5,865.27,74.4461,-0.0006608808251876058,-0.02191819943562369,74.4461,-0.0006608808251876058,0.000248015873015873,-0.000326015873015873,-0.12887716751559417,-7.8e-05,-0.40854319330293576
2022-12-26,74.4153,0.000247322,0.000247292,0.116609147,0.000180446,0.000540335,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.319,175.7,-0.4532577903682777,-1.069,6.703,0.5,864.79,74.4461,-0.00041372214259711754,-0.02191819943562369,74.4461,-0.00041372214259711754,0.000248015873015873,-6.938730158729872e-07,-0.11134882488753703,0.0,-0.349614978721556
2022-12-27,74.4638,0.000651748,0.000651535,0.117336895,0.00017686,0.000536705,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.308,175.7,-0.4532577903682777,-1.058,6.703,0.5,865.57,74.4638,0.0,-0.02191819943562369,74.4638,0.0,0.000248015873015873,0.00040373212698412695,-0.11964514909691448,0.0,-0.37314081428048446
2022-12-28,74.4194,-0.000596263,-0.000596441,0.116670668,0.000135473,0.000547105,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.314,175.7,-0.4532577903682777,-1.064,6.703,0.5,865.32,74.4638,-0.0005962628820985527,-0.02191819943562369,74.4638,-0.0005962628820985527,0.000248015873015873,-0.000844278873015873,-0.1938635309301979,-0.000596263,-0.5575363751490998
2022-12-29,74.4556,0.000486432,0.000486314,0.117213853,0.000146156,0.000550837,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.311,175.7,-0.4532577903682777,-1.061,6.703,0.5,865.32,74.4638,-0.00011012062236955682,-0.02191819943562369,74.4638,-0.00011012062236955682,0.000248015873015873,0.00023841612698412702,-0.17399714238204916,0.0,-0.5038154086172018
2022-12-30,74.437,-0.000249813,-0.000249845,0.116934758,0.000150509,0.000547035,74896.7,0.0,-0.371965484348602,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.327,175.7,-0.4532577903682777,-1.077,6.703,0.5,864.54,74.4638,-0.0003599064243297897,-0.02191819943562369,74.4638,-0.0003599064243297897,0.000248015873015873,-0.000497828873015873,-0.16809479575927677,-0.000249813,-0.49386940511621513
2023-01-02,74.4626,0.000343915,0.000343856,0.117318888,0.000173084,0.000540312,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.34,176.5,0.4553215708594349,-1.09,5.795,0.5,863.79,74.4638,-1.611521302984019e-05,-0.02191819943562369,74.4638,-1.611521302984019e-05,0.000248015873015873,9.589912698412697e-05,-0.1292623569372234,0.0,-0.37869169824607296
2023-01-03,74.4805,0.000240389,0.00024036,0.11758748,0.000156348,0.00052974,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.321,176.5,0.4553215708594349,-1.071,5.795,0.5,864.65,74.4805,0.0,-0.02191819943562369,74.4805,0.0,0.000248015873015873,-7.626873015872997e-06,-0.16430874894796532,0.0,-0.4719460714845269
2023-01-04,74.5024,0.000294037,0.000293993,0.117916091,0.000172175,0.000526404,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.321,176.5,0.4553215708594349,-1.071,5.795,0.5,865.02,74.5024,0.0,-0.02191819943562369,74.5024,0.0,0.000248015873015873,4.6021126984126975e-05,-0.13616442578730723,0.0,-0.38587213268250947
2023-01-05,74.5127,0.000138251,0.000138241,0.118070644,0.000136487,0.000488634,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.327,176.5,0.4553215708594349,-1.077,5.795,0.5,864.48,74.5127,0.0,-0.02191819943562369,74.5127,0.0,0.000248015873015873,-0.00010976487301587301,-0.22067144765845423,0.0,-0.5804845653826657
2023-01-06,74.4574,-0.000742155,-0.000742431,0.117240862,0.000126931,0.000503196,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.373,176.5,0.4553215708594349,-1.123,5.795,0.5,862.09,74.5127,-0.0007421553641189805,-0.02191819943562369,74.5127,-0.0007421553641189805,0.000248015873015873,-0.000990170873015873,-0.23419610788746725,-0.000742155,-0.5634500857850744
2023-01-09,74.5562,0.001326933,0.001326054,0.118723366,0.000145323,0.000536675,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.342,176.5,0.4553215708594349,-1.092,5.795,0.5,863.72,74.5562,0.0,-0.02191819943562369,74.5562,0.0,0.000248015873015873,0.001078917126984127,-0.18618031050729286,0.0,-0.4777314754374521
2023-01-10,74.6137,0.00077123,0.000770933,0.119586159,0.000160208,0.000547897,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.313,176.5,0.4553215708594349,-1.063,5.795,0.5,865.21,74.6137,0.0,-0.02191819943562369,74.6137,0.0,0.000248015873015873,0.000523214126984127,-0.15604319061741817,0.0,-0.408773067076161
2023-01-11,74.6613,0.000637953,0.000637749,0.120300402,0.000185469,0.000551993,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.291,176.5,0.4553215708594349,-1.041,5.795,0.5,866.57,74.6613,0.0,-0.02191819943562369,74.6613,0.0,0.000248015873015873,0.000389937126984127,-0.10996206724075028,0.0,-0.28819520470132476
2023-01-12,74.6928,0.000421905,0.000421816,0.120773063,0.00014714,0.000488707,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.286,176.5,0.4553215708594349,-1.036,5.795,0.5,867.04,74.6928,0.0,-0.02191819943562369,74.6928,0.0,0.000248015873015873,0.00017388912698412698,-0.2035782527819375,0.0,-0.47237819322224595
2023-01-13,74.7234,0.000409678,0.000409594,0.121232219,0.000160796,0.000490175,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.299,176.5,0.4553215708594349,-1.049,5.795,0.5,866.54,74.7234,0.0,-0.02191819943562369,74.7234,0.0,0.000248015873015873,0.00016166212698412701,-0.1760536729710335,0.0,-0.40973823409981924
2023-01-16,74.7056,-0.000238212,-0.00023824,0.120965128,0.00015411,0.000494325,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.327,176.5,0.4553215708594349,-1.077,5.795,0.5,864.67,74.7234,-0.0002382118586680216,-0.02191819943562369,74.7234,-0.0002382118586680216,0.000248015873015873,-0.000486227873015873,-0.18903336021624118,-0.000238212,-0.44350789781117084
2023-01-17,74.6851,-0.00027441,-0.000274448,0.120657524,0.000152763,0.000495473,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.333,176.5,0.4553215708594349,-1.083,5.795,0.5,864.26,74.7234,-0.0005125569767969934,-0.02191819943562369,74.7234,-0.0005125569767969934,0.000248015873015873,-0.000522425873015873,-0.19224886001504177,-0.00027441,-0.45048185919181083
2023-01-18,74.7154,0.000405703,0.000405621,0.121112178,0.000176554,0.000489686,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.325,176.5,0.4553215708594349,-1.075,5.795,0.5,864.81,74.7234,-0.00010706150951369405,-0.02191819943562369,74.7234,-0.00010706150951369405,0.000248015873015873,0.00015768712698412699,-0.14593657963739257,0.0,-0.33949220202860064
2023-01-19,74.7644,0.000655822,0.000655607,0.121847428,0.000193347,0.000497394,75455.36,0.0,0.371167360790281,0.37,0.0,0.37,6.25,6.0,6.5,4.5,7.313,176.5,0.4553215708594349,-1.063,5.795,0.5,865.76,74.7644,0.0,-0.02191819943562369,74.7644,0.0,0.000248015873015873,0.000407806126984127,-0.10991391747745564,0.0,-0.25971736823268604
2023-01-20,74.6961,-0.000913536,-0.000913954,0.12082258,0.00018173,0.000519304,75455.36,0.0,0.371167360790281,0.4,0.0810810810810811,0.3709999999999999,6.25,6.0,6.5,4.5,7.347,176.5,0.4553215708594349,-1.097,5.795,0.5,863.22,74.7644,-0.0009135363889764861,-0.02191819943562369,74.7644,-0.0009135363889764861,0.000248015873015873,-0.001161551873015873,-0.1276465423420634,-0.000913536,-0.27333169891454695
2023-01-23,74.7301,0.000455178,0.000455074,0.121332753,0.000184115,0.000520427,75455.36,0.0,0.371167360790281,0.4,0.0,0.374,6.25,6.0,6.5,4.5,7.352,176.5,0.4553215708594349,-1.102,5.795,0.5,863.07,74.7644,-0.00045877449695311907,-0.02191819943562369,74.7644,-0.00045877449695311907,0.000248015873015873,0.00020716212698412698,-0.12278862775469045,0.0,-0.2634975952726441
2023-01-24,74.7316,2.01e-05,2.01e-05,0.121355261,0.000157738,0.00050743,75455.36,0.0,0.371167360790281,0.4,0.0,0.375,6.25,6.0,6.5,4.5,7.346,176.5,0.4553215708594349,-1.096,5.795,0.5,863.29,74.7644,-0.0004387114723049287,-0.02191819943562369,74.7644,-0.0004387114723049287,0.000248015873015873,-0.000227915873015873,-0.17791258104644414,0.0,-0.3722556507686024
2023-01-25,74.7514,0.000264948,0.000264913,0.121652362,0.000136543,0.000488239,75455.36,0.0,0.371167360790281,0.4,0.0,0.376,6.25,6.0,6.5,4.5,7.347,176.5,0.4553215708594349,-1.097,5.795,0.5,863.21,74.7644,-0.00017387954695003262,-0.02191819943562369,74.7644,-0.00017387954695003262,0.000248015873015873,1.6932126984126983e-05,-0.22831606199129967,0.0,-0.45965076959761836
2023-01-27,74.7231,-0.000378588,-0.00037866,0.121227717,0.00013758,0.000487071,75455.36,0.0,0.371167360790281,0.4,0.0,0.378,6.25,6.0,6.5,4.5,7.387,176.5,0.4553215708594349,-1.137,5.795,0.5,860.93,74.7644,-0.0005524019453107705,-0.02191819943562369,74.7644,-0.0005524019453107705,0.000248015873015873,-0.000626603873015873,-0.2267350772629544,-0.000378588,-0.45749140173251474
2023-01-30,74.6674,-0.000745419,-0.000745697,0.120391933,0.000123618,0.000506453,75455.36,0.0,0.371167360790281,0.4,0.0,0.381,6.25,6.0,6.5,4.5,7.401,176.5,0.4553215708594349,-1.151,5.795,0.5,860.48,74.7644,-0.0012974089272433699,-0.02191819943562369,74.7644,-0.0012974089272433699,0.000248015873015873,-0.000993434873015873,-0.24562726848415298,-0.000745419,-0.47189969796174297
2023-01-31,74.7068,0.000527673,0.000527534,0.120983134,0.00012875,0.000509843,75455.36,0.0,0.371167360790281,0.4,0.0,0.3819999999999999,6.25,6.0,6.5,4.5,7.343,176.5,0.4553215708594349,-1.093,5.795,0.5,862.81,74.7644,-0.0007704201464867459,-0.02191819943562369,74.7644,-0.0007704201464867459,0.000248015873015873,0.000279657126984127,-0.23392710088313368,0.0,-0.45243008200782575
2023-02-01,74.9,0.00258611,0.002582772,0.12388212,0.000220642,0.000675531,75455.36,0.0,0.371167360790281,0.4,0.0,0.383,6.25,6.0,6.5,4.5,7.277,176.8,0.1699716713881027,-1.027,6.08,0.5,867.37,74.9,0.0,-0.02191819943562369,74.9,0.0,0.000248015873015873,0.002338094126984127,-0.04052225464896182,0.0,-0.10326302016190425
2023-02-02,74.8904,-0.000128171,-0.000128179,0.123738071,0.000209695,0.000678527,75455.36,0.0,0.371167360790281,0.4,0.0,0.384,6.25,6.0,6.5,4.5,7.296,176.8,0.1699716713881027,-1.046,6.08,0.5,866.52,74.9,-0.00012817089452611544,-0.02191819943562369,74.9,-0.00012817089452611544,0.000248015873015873,-0.000376186873015873,-0.05647741842398996,-0.000128171,-0.14535687283462437
2023-02-03,74.9212,0.000411268,0.000411183,0.124200228,0.000231735,0.000673805,75455.36,0.0,0.371167360790281,0.4,0.0,0.385,6.25,6.0,6.5,4.5,7.277,176.8,0.1699716713881027,-1.027,6.08,0.5,867.09,74.9212,0.0,-0.02191819943562369,74.9212,0.0,0.000248015873015873,0.000163252126984127,-0.02416367155896028,0.0,-0.061574509499715366
2023-02-06,74.9094,-0.000157499,-0.000157511,0.124023168,0.000229083,0.00067522,75455.36,0.0,0.371167360790281,0.4,0.0,0.388,6.25,6.0,6.5,4.5,7.32,176.8,0.1699716713881027,-1.07,6.08,0.5,865.08,74.9212,-0.00015749881208514834,-0.02191819943562369,74.9212,-0.00015749881208514834,0.000248015873015873,-0.00040551487301587297,-0.028037631145495796,-0.000157499,-0.07167611224017789
2023-02-07,74.9178,0.000112135,0.000112129,0.124149211,0.000224577,0.000675546,75455.36,0.0,0.371167360790281,0.4,0.0,0.389,6.25,6.0,6.5,4.5,7.309,176.8,0.1699716713881027,-1.059,6.08,0.5,865.57,74.9212,-4.538101365166577e-05,-0.02191819943562369,74.9212,-4.538101365166577e-05,0.000248015873015873,-0.000135880873015873,-0.03469465080301938,0.0,-0.08873699175133225
2023-02-08,74.8503,-0.000900987,-0.000901394,0.123136366,0.000172819,0.000700703,75455.36,0.0,0.371167360790281,0.4,0.0,0.39,6.5,6.25,6.75,4.5,7.344,176.8,0.1699716713881027,-0.844,6.33,0.5,863.67,74.9212,-0.0009463276082069512,-0.02191819943562369,74.9212,-0.0009463276082069512,0.00025793650793650796,-0.001158923507936508,-0.10778658020809932,-0.000900987,-0.2550941063935935
2023-02-09,74.8383,-0.00016032,-0.000160333,0.122956305,0.000187351,0.000688619,75455.36,0.0,0.371167360790281,0.4,0.0,0.391,6.5,6.25,6.75,4.5,7.344,176.8,0.1699716713881027,-0.844,6.33,0.5,863.77,74.9212,-0.0011064958916834633,-0.02191819943562369,74.9212,-0.0011064958916834633,0.00025793650793650796,-0.00041825650793650795,-0.08905587285635665,-0.00016032,-0.21494119619078253
2023-02-10,74.8104,-0.000372804,-0.000372873,0.122537663,0.00015871,0.000693602,75455.36,0.0,0.371167360790281,0.4,0.0,0.392,6.5,6.25,6.75,4.5,7.363,176.8,0.1699716713881027,-0.863,6.33,0.5,862.52,74.9212,-0.0014788871507663728,-0.02191819943562369,74.9212,-0.0014788871507663728,0.00025793650793650796,-0.000630740507936508,-0.13018637076362624,-0.000372804,-0.31562824904503917
2023-02-13,74.8108,5.35e-06,5.35e-06,0.122543665,0.000167215,0.000689975,75455.36,0.0,0.371167360790281,0.4,0.0,0.3949999999999999,6.5,6.25,6.75,4.5,7.366,176.8,0.1699716713881027,-0.866,6.33,0.5,862.37,74.9212,-0.001473548207983835,-0.02191819943562369,74.9212,-0.001473548207983835,0.00025793650793650796,-0.00025258650793650797,-0.11902288792120182,0.0,-0.2856645344277693
2023-02-14,74.8121,1.74e-05,1.74e-05,0.122563171,0.00015633,0.000689666,75455.36,0.0,0.371167360790281,0.4,0.0,0.396,6.5,6.25,6.75,4.5,7.371,176.8,0.1699716713881027,-0.871,6.33,0.5,862.09,74.9212,-0.0014561966439405399,-0.02191819943562369,74.9212,-0.0014561966439405399,0.00025793650793650796,-0.00024053650793650797,-0.13533687984765633,0.0,-0.3246743333957237
2023-02-15,74.8459,0.000451799,0.000451697,0.123070344,0.000163377,0.000691632,75455.36,0.0,0.371167360790281,0.4,0.0,0.3970000000000001,6.5,6.25,6.75,4.5,7.347,176.8,0.1699716713881027,-0.847,6.33,0.5,863.47,74.9212,-0.0010050559788150563,-0.02191819943562369,74.9212,-0.0010050559788150563,0.00025793650793650796,0.00019386249206349205,-0.12524139632636586,0.0,-0.30131158935173735
